timestamp,symbol,strategy,side,mode,event,entry_exit,stop,size,signal_price,intended_price,fill_price,slippage,spread_cost,execution_cost,pnl,r_multiple,session_bucket,client_order_id,order_status,filled_qty,remaining_qty,rejection_reason,notes
2026-04-07T15:45:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,250.28415,2.8585,248.535,248.535,248.53496,0.213105,0.426211,0.639316,2.5,0.47,open,,,2.8585,0.0,,entry=248.435586
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,1.7463,257.905,257.905,257.918126,0.18012,0.360241,0.540361,-0.2,-0.04,open,,,1.7463,0.0,,entry=257.801838
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,256.951013,2.2999,259.13,259.13,259.129959,0.178813,0.357626,0.53644,2.51,0.48,close,,,2.2999,0.0,,entry=259.233652
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,260.556975,2.0907,262.96,262.96,264.334224,0.165238,0.330476,0.495714,3.95,0.75,midday,,,2.0907,0.0,,entry=263.065184
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,265.03575,3.7879,266.31,266.31,264.929736,0.402537,0.805074,1.207611,-5.63,-1.08,close,,,3.7879,0.0,,entry=266.416524
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.554425,2.452,271.6,271.6,270.471768,0.265885,0.53177,0.797655,-3.03,-0.57,midday,,,2.452,0.0,,entry=271.70864
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,1.8211,272.4,272.4,271.871208,0.198274,0.396548,0.594822,-1.16,-0.22,open,,,1.8211,0.0,,entry=272.50896
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,267.84795,2.959,266.16,266.16,266.936732,0.315423,0.630847,0.94627,-2.61,-0.49,midday,,,2.959,0.0,,entry=266.053536
2026-04-22T18:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,267.7689,1.6996,270.7,270.7,272.59092,0.184713,0.369425,0.554138,3.03,0.59,open,,,1.6996,0.0,,entry=270.80828
2026-04-24T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,273.677487,2.0333,271.22,271.22,271.70864,0.220743,0.441486,0.66223,-1.21,-0.23,open,,,2.0333,0.0,,entry=271.111512
2026-05-01T14:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,277.694025,1.099,282.235,282.235,282.234955,0.093065,0.186131,0.279196,2.5,0.49,open,,,1.099,0.0,,entry=282.347894
2026-05-04T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,281.3015,1.0897,276.71,276.71,277.851096,0.120837,0.241674,0.36251,-1.36,-0.27,open,,,1.0897,0.0,,entry=276.599316
