timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-14T16:15:00+00:00,AAPL,momentum,buy,71.1342,69.9048,73.5784,4.1145,7.56,1.49
2026-04-14T17:30:00+00:00,AAPL,momentum,buy,73.6647,72.3487,76.1248,3.8713,7.31,1.43
2026-04-15T10:15:00+00:00,AAPL,momentum,sell,68.0264,69.1123,66.0532,4.732,7.24,1.41
2026-04-15T11:30:00+00:00,AAPL,momentum,sell,66.0268,67.1675,66.04,4.5326,2.56,0.49
2026-04-15T16:30:00+00:00,AAPL,momentum,buy,72.0544,70.3138,75.5206,2.968,7.73,1.5
2026-04-15T19:45:00+00:00,AAPL,momentum,buy,75.9552,74.593,78.6637,3.8324,7.8,1.49
2026-04-16T04:15:00+00:00,AAPL,momentum,buy,82.2965,81.017,84.763,4.1178,7.71,1.46
2026-04-16T05:45:00+00:00,AAPL,momentum,buy,84.797,83.4708,84.78,4.0021,2.62,0.49
2026-04-16T10:15:00+00:00,AAPL,momentum,sell,76.5347,77.9544,73.71,3.7401,7.94,1.49
2026-04-16T11:45:00+00:00,AAPL,momentum,sell,73.4153,74.997,70.2659,3.3773,7.99,1.5
2026-04-17T04:15:00+00:00,AAPL,momentum,buy,83.5167,82.0843,86.3643,3.7665,8.06,1.49
2026-04-17T05:45:00+00:00,AAPL,momentum,buy,86.6673,85.1466,89.4321,3.5736,7.66,1.41
2026-04-17T11:00:00+00:00,AAPL,momentum,sell,85.8028,87.1674,83.2867,4.0159,7.79,1.42
2026-04-17T23:00:00+00:00,AAPL,momentum,sell,77.3045,78.3554,78.3711,5.2635,-5.61,-1.01
2026-04-18T04:15:00+00:00,AAPL,momentum,buy,83.6567,82.2738,86.4053,3.9685,8.2,1.49
2026-04-18T06:00:00+00:00,AAPL,momentum,buy,86.5573,85.0868,89.4721,3.759,8.24,1.49
2026-04-18T22:15:00+00:00,AAPL,momentum,sell,81.4137,82.7864,78.9558,4.0577,7.77,1.4
2026-04-19T00:15:00+00:00,AAPL,momentum,sell,78.9242,80.18,78.94,4.4702,2.77,0.49
2026-04-19T04:15:00+00:00,AAPL,momentum,buy,83.8768,82.4633,86.6863,3.9785,8.4,1.49
2026-04-19T05:45:00+00:00,AAPL,momentum,buy,86.8174,85.3262,89.6921,3.7987,8.29,1.46
2026-04-19T16:15:00+00:00,AAPL,momentum,buy,95.6991,94.2039,98.1004,3.821,7.44,1.3
2026-04-19T18:15:00+00:00,AAPL,momentum,buy,98.1396,96.7575,98.12,4.1669,2.84,0.49
2026-04-20T16:15:00+00:00,AAPL,momentum,buy,96.1792,94.583,99.0002,3.609,7.97,1.38
2026-04-20T17:30:00+00:00,AAPL,momentum,buy,99.0398,97.5256,101.8296,3.8352,8.25,1.42
2026-04-21T00:45:00+00:00,AAPL,momentum,sell,98.0704,99.5984,95.0334,3.8271,8.74,1.49
2026-04-21T11:45:00+00:00,AAPL,momentum,sell,90.5019,91.6385,91.2983,5.2,-4.14,-0.7
2026-04-21T16:15:00+00:00,AAPL,momentum,buy,96.0992,94.563,99.1518,3.8205,8.77,1.49
2026-04-21T18:45:00+00:00,AAPL,momentum,buy,99.3799,97.755,102.3795,3.6383,8.41,1.42
2026-04-22T05:15:00+00:00,AAPL,momentum,buy,104.6909,103.3909,103.3702,4.5981,-6.07,-1.02
2026-04-22T10:00:00+00:00,AAPL,momentum,sell,95.051,96.5508,93.8488,3.9514,5.34,0.9
2026-04-14T16:15:00+00:00,MSFT,momentum,buy,68.5337,67.2116,71.1638,4.4923,8.88,1.49
2026-04-14T17:30:00+00:00,MSFT,momentum,buy,71.5843,70.214,74.1652,4.3676,8.63,1.44
2026-04-15T10:15:00+00:00,MSFT,momentum,sell,65.7368,67.1475,63.2626,4.2688,8.29,1.38
2026-04-15T11:30:00+00:00,MSFT,momentum,sell,63.2374,64.4407,63.25,5.0448,3.0,0.49
2026-04-15T16:15:00+00:00,MSFT,momentum,buy,69.2138,67.3113,72.7155,3.1884,8.62,1.42
2026-04-15T19:00:00+00:00,MSFT,momentum,buy,72.7445,71.032,76.0948,3.5718,9.04,1.48
2026-04-16T04:15:00+00:00,MSFT,momentum,buy,79.856,78.5132,82.5249,4.6053,9.24,1.49
2026-04-16T06:00:00+00:00,MSFT,momentum,buy,82.6365,81.2863,82.62,4.6159,3.08,0.49
2026-04-16T10:15:00+00:00,MSFT,momentum,sell,75.045,76.5008,72.1478,4.2837,9.32,1.5
2026-04-16T11:30:00+00:00,MSFT,momentum,sell,71.2657,73.0622,67.8836,3.4892,9.03,1.44
2026-04-17T04:15:00+00:00,MSFT,momentum,buy,81.5563,80.0693,84.5134,4.259,9.46,1.49
2026-04-17T05:30:00+00:00,MSFT,momentum,buy,84.827,83.3012,87.6525,4.1828,9.1,1.43
2026-04-17T11:30:00+00:00,MSFT,momentum,sell,83.4133,84.8817,80.6561,4.3786,9.25,1.44
2026-04-17T23:15:00+00:00,MSFT,momentum,sell,75.225,76.3304,76.3456,5.8721,-6.58,-1.01
2026-04-18T04:15:00+00:00,MSFT,momentum,buy,81.9764,80.0992,85.4829,3.4232,9.21,1.43
2026-04-18T07:00:00+00:00,MSFT,momentum,buy,85.5171,83.8399,88.8538,3.8646,9.69,1.49
2026-04-18T22:15:00+00:00,MSFT,momentum,sell,80.2839,81.9042,77.4455,4.0294,8.98,1.38
2026-04-19T00:30:00+00:00,MSFT,momentum,sell,77.4145,78.8166,77.43,4.6945,3.25,0.49
2026-04-19T04:15:00+00:00,MSFT,momentum,buy,82.2765,80.4384,85.6629,3.5822,9.36,1.42
2026-04-19T05:45:00+00:00,MSFT,momentum,buy,85.6971,84.0693,88.935,4.0803,9.93,1.49
2026-04-19T16:15:00+00:00,MSFT,momentum,buy,93.9788,92.4782,96.7806,4.4688,9.61,1.43
2026-04-19T19:00:00+00:00,MSFT,momentum,buy,96.8194,95.3111,96.8,4.4798,3.33,0.49
2026-04-20T06:45:00+00:00,MSFT,momentum,buy,87.0874,85.5855,89.902,4.5042,9.72,1.44
